Date,MMM,AOS,ABT,ABBV,ACN,ADBE,AMD,AES,AFL,A,APD,ABNB,AKAM,ALB,ARE,ALGN,ALLE,LNT,ALL,GOOGL
2000-01-03,19.516687393188477,2.2884905338287354,8.170223236083984,,,16.27467155456543,15.5,24.029151916503906,6.739866733551025,43.199886322021484,16.680326461791992,,321.25,5.944375514984131,12.493627548217773,,,4.636727809906006,12.65088939666748,
2000-01-04,18.74118995666504,2.2555148601531982,7.936793804168701,,,14.909396171569824,14.625,23.07626724243164,6.56101131439209,39.89990234375,16.171974182128906,,300.0,5.944375514984131,12.218766212463379,,,4.636727809906006,12.247138977050781,
2000-01-05,19.284034729003906,2.24891996383667,7.922196388244629,,,15.204174995422363,15.0,23.324844360351562,6.52335786819458,37.424896240234375,16.267292022705078,,283.5,6.047572612762451,11.993876457214355,,,4.8637003898620605,12.785476684570312,
2000-01-06,20.835033416748047,2.215944766998291,8.1994047164917,,,15.328289031982422,16.0,23.51127052307129,6.655145645141602,35.999916076660156,17.34754180908203,,236.125,6.253976821899414,11.768998146057129,,,4.8637003898620605,12.718181610107422,
2000-01-07,21.248638153076172,2.3082759380340576,8.286943435668945,,,16.072978973388672,16.25,23.96700668334961,6.786931991577148,38.99988555908203,18.554872512817383,,248.375,6.150775909423828,11.993876457214355,,,4.928545951843262,13.189229965209961,
2000-01-10,21.145225524902344,2.33465576171875,8.228584289550781,,,16.693557739257812,17.5,25.044178009033203,6.382157802581787,41.36239242553711,17.41108512878418,,285.5,6.130134105682373,12.143800735473633,,,4.939356803894043,12.886408805847168,
2000-01-11,20.783334732055664,2.3082759380340576,8.111865997314453,,,15.545492172241211,17.25,25.16846466064453,6.2503790855407715,40.79989242553711,16.61678123474121,,278.4375,6.109495162963867,12.16878604888916,,,4.928545951843262,12.852766990661621,
2000-01-12,20.835033416748047,2.229135513305664,7.9904704093933105,,,15.467920303344727,18.125,25.686315536499023,6.146831035614014,39.97490310668945,16.902727127075195,,254.0,6.150775909423828,11.993876457214355,,,4.982590198516846,12.920058250427246,
2000-01-13,20.835033416748047,2.2621102333068848,7.917163848876953,,,16.290185928344727,18.875,26.121339797973633,6.288029193878174,40.57489776611328,16.775650024414062,,232.8125,6.233336448669434,12.043853759765625,,,5.025824546813965,13.357457160949707,
2000-01-14,20.537763595581055,2.3082759380340576,8.093097686767578,,,16.460847854614258,20.1875,27.592086791992188,6.466879844665527,41.02489471435547,16.45792007446289,,230.0,6.109495162963867,12.118813514709473,,,4.960973262786865,13.020998001098633,
2000-01-18,20.08538818359375,2.2753007411956787,7.917163848876953,,,15.886809349060059,19.5,25.831327438354492,6.024461269378662,42.89990234375,15.66362190246582,,211.5,5.985653877258301,12.143800735473633,,,4.928545951843262,12.953699111938477,
2000-01-19,20.434364318847656,2.3148703575134277,7.755884647369385,,,15.669609069824219,19.59375,25.976335525512695,5.6667585372924805,41.9998893737793,15.695392608642578,,224.75,6.006293773651123,12.093828201293945,,,4.971781253814697,12.684536933898926,
2000-01-20,19.671789169311523,2.2753007411956787,7.521303653717041,,,15.840266227722168,19.5,25.748485565185547,6.128006935119629,40.87490463256836,15.187042236328125,,234.0,5.923734188079834,12.093828201293945,,,5.166328430175781,12.785476684570312,
2000-01-21,19.633012771606445,2.354440689086914,7.316041469573975,,,15.607548713684082,18.9375,26.51491928100586,5.836194038391113,41.24989318847656,14.710454940795898,,269.0,6.006293773651123,12.043853759765625,,,5.782398223876953,12.65088939666748,
2000-01-24,19.18064308166504,2.374225616455078,7.037478446960449,,,15.033514976501465,17.25,26.51491928100586,5.770303249359131,41.09989547729492,15.345894813537598,,262.0625,5.903093338012695,11.993876457214355,,,5.987754821777344,12.280782699584961,
2000-01-25,18.89628791809082,2.2555148601531982,6.949507713317871,,,15.63857650756836,20.0,25.18918228149414,6.015045642852783,40.612403869628906,15.790716171264648,,279.3125,5.655410289764404,11.968894004821777,,,5.404113292694092,12.314430236816406,
2000-01-26,19.917360305786133,2.2093498706817627,6.964170932769775,,,15.188658714294434,18.5,24.008434295654297,6.316270351409912,40.98738098144531,16.013120651245117,,277.5,5.861813068389893,11.868947982788086,,,5.285220623016357,12.482657432556152,
2000-01-27,19.904438018798828,2.155754566192627,7.228075981140137,,,15.561006546020508,18.46875,25.147741317749023,6.203310012817383,41.0623893737793,15.695392608642578,,281.125,5.96501350402832,12.018865585327148,,,5.25225830078125,12.482657432556152,
2000-01-28,19.077241897583008,2.1093220710754395,7.47731876373291,,,14.288818359375,17.625,25.313461303710938,6.32568359375,40.8373908996582,15.155261993408203,,270.0625,5.82053279876709,11.818963050842285,,,5.2192912101745605,12.280782699584961,
2000-01-31,19.361587524414062,2.096057176589966,7.6385931968688965,,,13.668243408203125,18.0,26.556350708007812,6.542184829711914,39.71239471435547,15.059950828552246,,249.125,5.96501350402832,11.793980598449707,,,5.241268634796143,12.482657432556152,
2000-02-01,19.464994430541992,2.0628910064697266,7.711901664733887,,,13.869929313659668,18.28125,26.763492584228516,6.673972129821777,42.599891662597656,15.568305969238281,,239.0625,5.799891471862793,11.893932342529297,,,5.241268634796143,12.41537094116211,
2000-02-02,19.128942489624023,2.0827903747558594,7.755884647369385,,,15.21968936920166,18.03125,26.287057876586914,6.6833882331848145,45.89988708496094,15.44121265411377,,233.625,5.82053279876709,11.918919563293457,,,5.076449871063232,12.54995346069336,
2000-02-03,18.960905075073242,2.009826898574829,7.799868106842041,,,17.143484115600586,19.5,26.639205932617188,6.768103122711182,46.64988708496094,15.631854057312012,,245.375,5.82053279876709,11.793980598449707,,,5.186330318450928,12.41537094116211,
2000-02-04,18.418060302734375,2.0031933784484863,8.078436851501465,,,18.369123458862305,19.28125,24.940595626831055,6.617490768432617,45.749881744384766,15.695392608642578,,235.0,5.737969875335693,11.818963050842285,,,5.109411239624023,12.516308784484863,
2000-02-07,18.120798110961914,2.0297253131866455,7.931822299957275,,,19.12933349609375,20.65625,26.51491928100586,6.438643455505371,47.69987869262695,15.66362190246582,,228.625,5.737969875335693,11.768998146057129,,,5.109411239624023,12.65088939666748,
2000-02-08,18.133718490600586,1.9169631004333496,8.00512981414795,,,20.78938102722168,20.6875,27.985673904418945,6.316270351409912,47.39987564086914,15.345894813537598,,240.9375,5.655410289764404,11.669042587280273,,,5.120398044586182,11.843389511108398,
2000-02-09,18.120798110961914,1.883797526359558,8.459635734558105,,,21.735759735107422,21.03125,28.46210289001465,6.222136974334717,45.449893951416016,14.551592826843262,,234.875,5.572849273681641,11.644055366516113,,,5.153365135192871,10.733070373535156,
2000-02-10,17.784740447998047,1.8638973236083984,8.239707946777344,,,22.651119232177734,21.25,27.467792510986328,6.21272611618042,46.012386322021484,14.265650749206543,,229.0,5.572849273681641,11.694036483764648,,,5.230279445648193,11.03588581085205,
2000-02-11,17.151424407958984,1.8638973236083984,7.97581148147583,,,22.449432373046875,22.75,27.17778968811035,6.005632400512695,45.224884033203125,13.69374942779541,,233.0625,5.28388786315918,11.644055366516113,,,5.307197093963623,11.675158500671387,
2000-02-14,17.138492584228516,1.8373661041259766,8.225050926208496,,,22.24774169921875,21.625,28.337820053100586,5.883263111114502,45.862396240234375,14.583370208740234,,230.375,5.428366661071777,11.843958854675293,,,5.351143836975098,11.43963623046875,
2000-02-15,18.430999755859375,1.824099063873291,8.239707946777344,,,22.061565399169922,21.75,28.627824783325195,5.894579887390137,49.12487030029297,14.74222469329834,,222.5,5.572849273681641,11.868947982788086,,,5.515968322753906,11.7087984085083,
2000-02-16,18.262964248657227,1.824099063873291,8.137083053588867,,,24.37322425842285,21.875,29.22854232788086,5.847422122955322,48.599891662597656,14.233878135681152,,246.125,5.366446018218994,11.669042587280273,,,5.472015857696533,11.574219703674316,
2000-02-17,18.534381866455078,1.8439984321594238,8.034455299377441,,,25.21100425720215,21.5,29.145700454711914,5.7059502601623535,58.19987106323242,14.488052368164062,,252.0,5.44901180267334,11.719023704528809,,,5.439053058624268,11.43963623046875,
2000-02-18,18.107868194580078,1.817466378211975,7.653254985809326,,,24.38874053955078,21.5,29.166418075561523,5.687088966369629,56.249855041503906,13.757296562194824,,241.6875,5.263246536254883,11.918919563293457,,,5.318185329437256,11.305044174194336,
2000-02-22,18.637794494628906,1.8572654724121094,7.829190731048584,,,24.396493911743164,20.90625,28.482826232910156,5.621072769165039,54.89985656738281,14.138566970825195,,242.125,5.263246536254883,11.893932342529297,,,5.274232387542725,11.506926536560059,
2000-02-23,19.21381187438965,1.8705310821533203,7.535965442657471,,,24.730052947998047,20.53125,27.90281867980957,5.526759147644043,59.39985656738281,13.820845603942871,,252.0625,5.201326847076416,11.943904876708984,,,5.186330318450928,11.23775577545166,
2000-02-24,18.94063949584961,1.8771647214889526,7.447995185852051,,,26.40561866760254,21.28125,28.130672454833984,5.375852584838867,64.04984283447266,13.407803535461426,,274.8125,5.07748556137085,11.793980598449707,,,5.109411239624023,11.271405220031738,
2000-02-25,17.847900390625,1.8705310821533203,7.521303653717041,,,24.450796127319336,20.25,28.006383895874023,5.290975093841553,64.87481689453125,13.280716896057129,,267.0625,5.0568461418151855,11.74400806427002,,,4.999534606933594,11.058378219604492,
2000-02-28,17.990997314453125,1.8638973236083984,7.7705464363098145,,,24.280136108398438,18.875,28.4414005279541,5.57391357421875,60.5998420715332,13.280716896057129,,256.75,5.0568461418151855,11.893932342529297,,,4.988545894622803,10.753082275390625,
2000-02-29,18.355243682861328,1.830733060836792,7.741223335266113,,,25.319604873657227,19.75,27.778528213500977,5.517327308654785,62.32484817504883,13.090087890625,,261.25,4.9742817878723145,12.218766212463379,,,4.944590091705322,10.68524169921875,
2000-03-01,17.92595672607422,1.771034836769104,7.931822299957275,,,24.916227340698242,20.25,27.15708351135254,5.57391357421875,65.47484588623047,13.185403823852539,,278.625,4.8091630935668945,12.243749618530273,,,4.900640487670898,10.92269229888916,
2000-03-02,17.91294288635254,1.7378699779510498,7.85851526260376,,,20.01365852355957,19.625,28.87639617919922,5.470168590545654,63.177978515625,12.962995529174805,,268.0,4.933006286621094,11.993876457214355,,,4.834713935852051,10.515632629394531,
2000-03-03,18.628427505493164,1.7378699779510498,7.609272480010986,,,22.495973587036133,20.75,28.814260482788086,5.526759147644043,64.79984283447266,13.376033782958984,,268.375,4.953644275665283,12.06883716583252,,,4.823725700378418,10.515632629394531,
2000-03-06,18.160104751586914,1.7246031761169434,7.330707550048828,,,21.30135726928711,23.75,26.97064208984375,5.460738658905029,95.3997573852539,12.867691040039062,,254.0,5.139406681060791,12.018865585327148,,,4.801748275756836,10.4138765335083,
2000-03-07,17.22348976135254,1.7047042846679688,6.949507713317871,,,20.153287887573242,27.5,26.390623092651367,5.253250598907471,85.19978332519531,12.295777320861816,,262.4375,4.953644275665283,11.843958854675293,,,4.856689453125,10.07465648651123,
2000-03-08,17.18446159362793,1.7378699779510498,7.2720561027526855,,,19.625797271728516,26.75,25.93490219116211,5.2626800537109375,91.19979858398438,12.61350154876709,,265.0,5.201326847076416,12.018865585327148,,,5.0215067863464355,9.803289413452148,
2000-03-09,16.846240997314453,1.6980702877044678,7.330707550048828,,,19.393077850341797,29.0625,25.044178009033203,5.319268226623535,91.79977416992188,12.61350154876709,,286.0,5.09812593460083,12.143800735473633,,,5.0215067863464355,9.871125221252441,
2000-03-10,16.96331214904785,1.6914366483688354,7.257399559020996,,,20.665266036987305,26.0,24.19486427307129,5.300406455993652,85.19978332519531,12.677045822143555,,296.0,5.28388786315918,12.043853759765625,,,4.9775567054748535,9.735441207885742,
2000-03-13,16.442964553833008,1.6848045587539673,7.169426441192627,,,20.386005401611328,25.75,24.19486427307129,5.187229156494141,78.7498550415039,12.549960136413574,,284.75,5.216549873352051,12.06883716583252,,,4.889649868011475,9.633678436279297,
2000-03-14,16.468976974487305,1.591941237449646,7.301383018493652,,,20.215347290039062,24.0,23.82200050354004,5.404150485992432,72.82478332519531,12.645273208618164,,269.75,5.258114814758301,12.243749618530273,,,4.845701217651367,9.769363403320312,
2000-03-15,17.17144203186035,1.6184743642807007,7.623932838439941,,,20.742835998535156,24.625,24.650592803955078,6.201099395751953,68.54981994628906,13.916158676147461,,240.25,5.736129283905029,12.29372787475586,,,4.9116291999816895,10.583477973937988,
2000-03-16,18.3292236328125,1.7378699779510498,8.093097686767578,,,23.442352294921875,24.59375,26.556350708007812,6.639651775360107,70.8373031616211,15.091719627380371,,229.125,6.172570705413818,12.343700408935547,,,5.428064823150635,11.533280372619629,
2000-03-17,17.873924255371094,1.7312363386154175,7.85851526260376,,,21.766794204711914,25.0,25.810609817504883,6.309556484222412,72.67483520507812,14.011478424072266,,218.9375,6.297271728515625,12.29372787475586,,,5.153365135192871,11.329743385314941,
2000-03-20,18.108070373535156,1.7843010425567627,7.946488857269287,,,21.704734802246094,26.875,25.479175567626953,6.234105587005615,68.24983215332031,14.233878135681152,,213.25,6.525885581970215,12.318709373474121,,,5.197316646575928,11.058378219604492,
2000-03-21,18.823551177978516,1.817466378211975,7.902499198913574,,,22.75971794128418,27.40625,24.733455657958984,6.545341491699219,68.99982452392578,14.488052368164062,,197.5,6.567448139190674,12.343700408935547,,,5.120398044586182,11.97425365447998,
2000-03-22,17.89993667602539,1.830733060836792,8.049114227294922,,,25.319604873657227,28.75,23.925575256347656,6.658516883850098,71.66232299804688,13.757296562194824,,208.5,6.255703926086426,12.443652153015137,,,4.988545894622803,11.668964385986328,
2000-03-23,18.108070373535156,1.8373661041259766,7.931822299957275,,,26.458646774291992,27.6875,24.464160919189453,6.781125545501709,71.81229400634766,14.392739295959473,,201.875,6.214138984680176,12.618558883666992,,,5.120398044586182,12.07601261138916,
2000-03-24,18.914621353149414,1.817466378211975,7.887836933135986,,,26.862119674682617,27.0,25.106313705444336,6.93202543258667,71.99983215332031,14.710454940795898,,211.0,6.276488780975342,12.643549919128418,,,5.087436199188232,12.483072280883789,
